Timestamp	Accuracy	Precision	Recall	F1 Score Macro	F1 Score Micro	MCC	AUROC
2024-01-04 20:41:07	0.5000	0.5073	0.5073	                0.5000	0.5000	0.0146	0.4006
2024-01-04 20:42:22	0.5000	0.5073	0.5073	                0.5000	0.5000	0.0146	0.4006
2024-01-04 20:50:02	0.5000	0.5073	0.5073	0.5000	0.5000	0.0146	0.4006
2024-01-04 21:07:13	0.8455	0.8539	0.8439	0.8441	0.8455	0.6977	0.9352
2024-01-04 21:13:27	0.8680	0.8684	0.8676	0.8678	0.8680	0.7360	0.9396
2024-01-04 21:19:40	0.8665	0.8712	0.8653	0.8658	0.8665	0.7365	0.9374
2024-01-04 21:25:56	0.8540	0.8553	0.8540	0.8539	0.8540	0.7093	0.9358
2024-01-04 21:32:08	0.8695	0.8718	0.8695	0.8693	0.8695	0.7413	0.9457
2024-01-04 21:38:20	0.8740	0.8741	0.8740	0.8740	0.8740	0.7481	0.9482
2024-01-04 21:44:32	0.8515	0.8515	0.8515	0.8515	0.8515	0.7031	0.9388
2024-01-04 21:50:48	0.8670	0.8720	0.8666	0.8665	0.8670	0.7386	0.9461
2024-01-04 21:57:03	0.8695	0.8702	0.8694	0.8694	0.8695	0.7395	0.9468
2024-01-04 22:03:17	0.8560	0.8569	0.8561	0.8559	0.8560	0.7130	0.9348
2024-01-04 22:09:31	0.8605	0.8629	0.8606	0.8603	0.8605	0.7236	0.9430
2024-01-04 22:15:42	0.8630	0.8684	0.8628	0.8625	0.8630	0.7312	0.9419
